,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
19,32,10.43329098280438,117.79122955039698,22326.89204571865,8.161504810728331,307.70750861182404,412.9868337903324,12.890708564511783,65.73347838938281,5.057310516515726,22444.683275269046,2.0,0.026523579428763155,0.005248068241965617,0.0
20,34,7.080794504276835,232.2804520235321,14787.206264858174,5.474914831733126,333.7757766108135,383.9817230247576,12.16693714505169,86.08072748444091,5.029166724080735,15019.486716881705,1.0330459770114941,0.02166868670033744,0.015465272299072592,0.0
21,35,5.115817063771218,191.95274297485884,19620.545328612152,6.060712994989327,323.8363839136296,441.7483793248687,10.96648615295345,49.23823132273568,3.9020887676437535,19812.49807158701,0.0,0.018715354755975265,0.009688467460509307,0.0
22,37,5.618064405909149,304.23591211231667,17281.97516841161,6.101083505101921,333.7757766108135,399.47156628109417,12.2650015775136,81.58899245649904,2.8965469413044738,17586.211080523924,0.0,0.02166868670033744,0.017299684994469888,0.0
23,38,7.080794504276835,143.45373131192335,19942.27321818484,5.89075458310612,333.7757766108135,427.1306714819022,22.46989198835695,53.12409421895881,2.90756391519334,20085.726949496762,1.0330459770114941,0.02166868670033744,0.007142073154792975,0.0
24,40,7.080794504276835,233.8589956912124,11703.923907047854,4.599387943421727,309.03932035276006,349.3996325323045,18.33889254980602,42.67746528271937,3.510004044590529,11937.782902739067,1.0330459770114941,0.014882856295901399,0.019589818092742867,0.0
25,41,5.331940479018537,194.87406544579957,16658.876503163574,7.993829562375316,316.6751618281669,335.1203984374612,10.180513802631594,59.57271371122687,4.434820257956548,16853.750568609372,0.0,0.025242994315679723,0.011562652748233499,0.0
26,43,9.920691058768153,202.8174830014264,9973.934059208535,6.882248306781502,337.35052910963714,333.19246993768064,23.917601261274967,71.833623959766,4.69070723013249,10176.751542209962,2.0,0.02040088130567596,0.019929491445370207,0.0
27,44,4.758439424671477,183.3494541059977,21568.428779035887,4.731348984614181,333.7757766108135,403.9441682092025,18.66822945752125,66.91240003430596,4.542801461749175,21751.778233141886,0.0,0.02166868670033744,0.008429170804175788,0.0
28,46,6.953864225511059,209.6382929790206,10575.18628088936,4.462707246137983,315.60659440039234,391.1843150860056,13.28533391608596,87.39088897956339,3.195710328196264,10784.82457386838,1.0,0.014140094611190068,0.019438266366667786,0.0
29,47,10.68296642580598,173.3754983501208,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385454,3.999775381550061,15932.116119739036,2.0,0.018125057839553912,0.01088213875283626,0.0
30,49,8.757257397440991,200.19140044205727,21536.22468744541,4.915101054543186,317.88290049783706,404.7177991564453,13.768323306421337,47.93087187711021,3.6261354416122304,21736.416087887468,2.0,0.015461985820016675,0.009209954370606366,0.0
31,51,7.80963189801941,100.4576150915831,12013.550628764531,5.212314602065352,247.2008260476431,605.2201243500056,9.611348740011238,66.08417363713342,2.447444463910633,12114.008243856115,2.0,0.02108534374479535,0.008292681743848536,0.0
32,52,6.652488090855707,145.0101719190834,19871.788448305862,4.961066380191502,288.0521917368515,545.974993762403,10.942024256012132,71.7274140605346,3.742090426349668,20016.798620224945,1.0,0.01722280319427538,0.0072444237761437585,0.0
33,53,9.14719705533692,211.71414177764132,11920.610835646206,7.2307947693374,339.7519188007938,527.7089100130407,18.27531210927765,47.63488493437153,3.7945315911032105,12132.324977423848,2.0,0.021282571654146577,0.01745041795345084,0.0
34,54,10.560744636218196,181.89336556155357,21783.65103336337,6.991259996238134,340.39037835517297,456.5564021223438,16.48283536696391,34.2520490783523,3.964686350022129,21965.544398924925,2.0,0.020538946560803756,0.008280849414669987,0.0
35,58,7.080794504276835,157.80119355420416,16963.625011737488,8.335618549876713,300.04423428111204,360.99599448807487,12.823860949370784,71.7170050975215,4.405385705659032,17121.426205291693,1.0330459770114941,0.027781297954401207,0.009216591630273585,0.0
36,59,7.080794504276835,155.05572682593436,20557.240431752216,8.187319049670325,333.7757766108135,290.18098311050545,16.622255183892094,59.622057462107946,4.089907689677867,20712.29615857815,1.0330459770114941,0.02166868670033744,0.007486167905476536,0.0
37,61,6.391353623832183,213.0178296827953,20965.478308853573,5.375559891974689,327.65054252170705,369.3381209158568,13.75810517074376,17.915722569180794,3.92374916929651,21178.496138536368,0.0,0.016406381282139164,0.010058213207811587,0.0
38,65,6.203977702278348,212.30661828668616,21815.07414790552,7.873991884545469,333.7757766108135,362.10800431396245,14.9330126610987,63.87381994728531,5.215689206119035,22027.380766192207,0.0,0.02166868670033744,0.009638305182255393,0.0
39,68,7.080794504276835,211.20052600889707,12830.484133775428,4.502117033961811,326.9615175657507,333.3298479586677,16.04514847686687,49.89840563542835,3.4397400415499195,13041.684659784325,1.0330459770114941,0.013769562026090221,0.016194267179164192,0.0
40,70,7.16046723080874,183.0893100379288,6743.346065530401,3.8030364235979857,277.5990986210596,428.0363443504035,9.79962468961304,90.03537367362071,3.8848910441472793,6926.43537556833,1.0,0.013699742922407478,0.026433410527355396,0.0
41,72,6.21727313516034,130.94446388846563,19460.38281898756,7.092462955305368,300.13127199830365,556.6537100333977,14.083608352195483,57.897074706807686,5.325833445695803,19591.327282876027,0.0,0.023631202012942644,0.0066837974748184025,0.0
42,73,8.679934969964185,242.22866728551904,22984.05095148243,7.518764659399904,333.7757766108135,352.94258812349034,18.70440905927489,69.90790244915216,3.873470298448302,23226.27961876795,2.0,0.02166868670033744,0.010429077370854344,0.0
43,74,7.080794504276835,219.30091421337028,14859.46642428366,5.598326765629258,344.4423936728914,425.2135748076129,15.771834366058272,49.35200147780444,4.655916598688822,15078.767338497031,1.0330459770114941,0.01625330303682892,0.014543689755597231,0.0
44,76,3.514545528745279,158.73207576140192,23029.663613563636,6.821679099461131,286.5228468169785,307.3791420351913,9.71223191091832,79.85092857457249,3.762615331099367,23188.39568932504,0.0,0.023808498823598565,0.006845323748120369,0.0
45,81,5.519125656437607,168.72858303956718,12531.60192106475,7.73072294792503,333.7757766108135,443.5703720974922,18.099078103861583,66.39629294676803,3.758995860323916,12700.330504104317,0.0,0.02166868670033744,0.013285369451778136,0.0
46,82,7.408985466924612,204.96174981089476,9566.1222701692,6.505923138805981,311.4526625117488,504.14599408386647,11.532144007741238,81.10693773146244,3.772420927989514,9771.084019980095,1.0,0.020888962314364348,0.020976357298946726,0.0
47,85,6.209642259708484,195.41772094898116,13116.707711787025,7.879347670859675,333.7757766108135,417.2416560263488,7.507662314515301,70.54738690612056,3.6125196149467143,13312.125432736006,0.0,0.02166868670033744,0.014679678447262099,0.0
48,87,9.91871706385417,199.18125107339057,21470.27830541328,6.799841410225563,329.17842902607634,430.5077068652869,15.966042944362073,59.29227326975216,3.385508443856719,21669.459556486672,2.0,0.020657007276490863,0.0091917959680655,0.0
49,88,10.15544017022192,300.29247579584023,12652.362978658088,6.655126362567496,398.6477857459576,487.45913103075526,9.347633986485675,67.9197886870381,5.002467259922081,12952.655454453929,2.0,0.01669425099946757,0.023183854200394288,0.0
50,90,7.080794504276835,197.9797828412593,17153.306163452093,7.659203939381076,329.2803146030727,575.1146944234249,11.870981482343325,69.10983568283255,4.383921813522324,17351.285946293352,1.0330459770114941,0.023260436069521547,0.011410092793119553,0.0
51,92,6.099646705468387,237.9199267632531,20416.84099619073,8.457830699274377,333.7757766108135,291.1048365690676,19.27005426046378,93.13800948154017,3.172789769152877,20654.760922953985,0.0,0.02166868670033744,0.011518890367966437,0.0
52,94,6.953371603389549,203.1465467521772,11609.109054527797,5.495737654707861,304.2831932144039,551.1433371665813,9.387781275530813,55.95800559485764,3.651865808422898,11812.255601279974,1.0,0.018061258711133843,0.01719794706763582,0.0
53,97,5.488314309012512,135.80236170060937,21485.153195191077,8.18741579072919,280.6032866703198,441.3311374586935,14.86026268337497,88.28734556180851,5.066786271784542,21620.955556891688,0.0,0.02917790306771972,0.006281052716678463,0.0
54,99,9.177869865892433,163.2748282557015,20868.331218998803,7.726040434165082,320.4214321786778,426.9943931689402,10.214274603240654,62.430926156839874,3.1087699879134547,21031.606047254503,2.0,0.024112120529863862,0.007763307652835317,0.0
55,101,7.348844511550613,223.26493973020737,11519.046527356591,8.889558679820604,333.7757766108135,494.1584340869637,18.145374253777163,73.71552201680902,4.880875156180851,11742.311467086798,1.0,0.02166868670033744,0.019013712944497548,0.0
56,102,8.526169869777789,175.61283632174326,11837.12335960845,7.483708837987377,308.39851553828527,474.240482290634,21.84591625254205,52.37220110667482,5.083014141516923,12012.736195930192,2.0,0.024266357385869974,0.014618887263590325,0.0
57,105,8.490571562027739,204.12364839335785,22989.79638994664,8.27079293672615,358.84711499708465,435.0008983082295,17.084245654876156,62.42163705791029,3.875556805136775,23193.92003834,2.0,0.023048235197072692,0.008800739502763229,0.0
58,106,7.080794504276835,213.54193229259064,22539.71161451215,6.957204178586864,334.0411862066902,463.39884709083714,11.623019157977636,69.61584964492826,3.3985925873166565,22753.253546804743,1.0330459770114941,0.020827383740663077,0.009385116364104655,0.0
59,107,8.858401531200467,254.61751866421665,9624.300462110114,7.954015627092478,348.40819490164074,344.30336252225874,7.935467758332209,78.10854981556727,5.525726338121716,9878.91798077433,2.0,0.022829587579138614,0.02577382653667107,0.0
60,109,8.41997068212899,185.71898879367,13237.989604570806,3.998265840980654,308.1426388528513,463.64727737284176,17.20956505547082,48.78311165978784,3.962478314282775,13423.708593364476,2.0,0.012975373113281582,0.013835147520046881,0.0
61,110,9.286155021432371,222.6615513815935,12311.268365978076,7.289866041052649,332.2393594928603,353.74009999706425,14.171762565335484,66.39629294676803,5.239981870081682,12533.92991735967,2.0,0.021941608100750104,0.017764703702033396,0.0
62,111,7.875895135481787,226.28478781681216,12710.249451611751,7.303126583151656,346.4032581373675,445.3741474328599,6.063461912529135,63.12804403102223,4.238589203481521,12936.534239428564,2.0,0.021082730028561897,0.017491917344617063,0.0
63,113,3.388090610523891,212.0289444657202,20230.125576951767,8.569781529733312,349.155998712752,353.9129274416658,18.208339671899864,82.38787399017336,2.798600948267049,20442.154521417488,0.0,0.024544276242954785,0.010372142727903438,0.0
64,114,6.745306715080959,218.4246370192336,21871.838700042492,7.165509192468924,333.7757766108135,373.05010163921327,16.826619464762302,74.08607997264363,3.9023525898765015,22090.263337061726,1.0,0.02166868670033744,0.009887824042092586,0.0
65,116,7.183825723393187,261.85079976925243,14100.968986979937,9.008495193731893,358.7247021216808,290.4238383652442,17.14990712568715,82.02511580240524,4.597165511526862,14362.819786749189,1.0,0.025112558152046622,0.018231155405049257,0.0
66,117,10.111976704648654,240.4321002291383,15331.302691753155,5.392651282023056,361.90292619839744,403.0418101498447,16.13112428701453,61.11114633827725,3.425763242173682,15571.734791982293,2.0,0.014900822133885014,0.01544028994113945,0.0
67,118,7.397413298543417,122.54103985982503,8855.114121331366,6.888688939098406,241.60753233585075,489.8516004048256,13.365906195266293,66.39629294676803,3.149157510432673,8977.655161191191,1.0,0.02851189525169154,0.013649559659303088,0.0
68,121,7.080794504276835,146.9702452251051,16367.45837197548,7.687037185889347,333.7757766108135,468.9450147502269,18.60138073373639,49.56196889416349,4.664350321001553,16514.428617200585,1.0330459770114941,0.02166868670033744,0.008899505307924086,0.0
69,128,11.180694664461903,228.3008603612537,16600.392746647067,6.094000530523799,333.7757766108135,504.0505391333054,15.035046907486446,110.73929934431216,3.8098416540991424,16828.69360700832,2.0,0.02166868670033744,0.013566166546077944,0.0
70,129,6.506487766502467,202.28593794959164,17087.076901837234,6.201982767323312,326.66236831259846,481.77193425228,16.535185927180066,46.20574791071063,3.5487755887477364,17289.362839786827,1.0,0.01898591077233983,0.011700022708013545,0.0
71,130,6.643935774662305,151.8896001137799,10909.194592323076,3.749625148300965,240.93672213751188,437.9090051656054,15.264742348024072,64.20396370266333,3.8129529259917896,11061.084192436856,1.0,0.015562696127881859,0.013731890774352594,0.0
72,132,6.91260756198984,155.7404952352641,17973.178859011827,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,18128.91935424709,1.0,0.01781861462407229,0.008590721383118257,0.0
73,136,6.063354789891076,160.76731128492577,14775.14559575291,7.484103646670236,305.82855327870027,327.27023868075764,12.309015955365226,69.03845387066936,3.4673369148168574,14935.912907037837,0.0,0.024471565266616396,0.010763808826277619,0.0
74,138,9.56240594378952,202.01364260009225,13041.829140394102,5.820655207859319,327.1188240167457,433.38166673218615,14.139065908911675,63.54899265609275,3.7627198370300334,13243.842782994194,2.0,0.017793702479268897,0.01525340082615256,0.0
75,140,8.594416135206476,270.0227058523104,15791.675351127244,5.91269062429658,333.7757766108135,672.5569992377071,20.18405147231266,54.96128525342952,3.568991707976406,16061.698056979554,2.0,0.02166868670033744,0.016811591447322537,0.0
76,141,7.080794504276835,167.38612732636108,20944.620814413163,4.963124049313229,333.7757766108135,566.3392939723461,11.31880659612483,66.39629294676803,3.679795034755029,21112.006941739524,1.0330459770114941,0.02166868670033744,0.007928480116030338,0.0
77,144,4.965773559644967,220.84863863404016,21802.74489792894,6.250578031106523,311.5981359666635,386.4133315184274,18.035237542145182,53.90817735397112,3.4217668494012576,22023.59353656298,0.0,0.02005974076551548,0.010027820308575663,0.0
78,145,6.207432967614718,192.93702709690675,13442.603471136694,5.819022939611381,325.90656176552847,533.7958508176808,14.68753933733609,60.48503329496195,3.549298841293145,13635.5404982336,0.0,0.017854880642903522,0.014149569427072205,0.0
79,146,7.080794504276835,157.00128743205116,20067.105328107053,8.071051028920468,333.7757766108135,490.9097122372677,17.32294642996243,71.96926138101614,4.417559791016322,20224.106615539105,1.0330459770114941,0.02166868670033744,0.007763076527384855,0.0
80,147,9.76925100608684,264.2656542791372,8471.67738143048,8.349709766709022,359.26854259335056,353.196475487524,15.047086914887984,52.645458533937706,4.636556195256859,8735.943035709617,2.0,0.02324085897982812,0.0302503865806363,0.0
81,149,5.187471605436375,104.75242498882724,20060.07872720117,6.913910913807519,333.7757766108135,368.815428587841,15.14034848778016,98.65664588216384,3.2032578962619933,20164.831152189996,0.0,0.02166868670033744,0.005194807937953031,0.0
82,150,7.633570087677555,199.6529995778644,16312.154973975048,9.900546897053909,358.56628208672083,420.5341718279189,10.539392269728635,100.24270600375714,2.927066766886376,16511.807973552914,2.0,0.027611482494454383,0.012091528667044505,0.0
83,152,6.579969329401555,197.2269809109493,17657.08417649328,4.506293474405815,290.2898942591159,254.39327560480757,9.84765527571784,73.74971646660221,4.575931871590866,17854.31115740423,1.0,0.015523424715395716,0.011046462619684665,0.0
84,153,4.80115436807586,180.77287075636636,13556.734397114704,8.977286380775292,322.06244697172207,587.3950117046609,12.401368065703082,62.02818652446988,4.418638131667752,13737.50726787107,0.0,0.027874364696793958,0.013159073702371215,0.0
85,154,7.948815718151566,238.2364096995999,19129.45836544024,5.851964962404888,333.7757766108135,434.655458610077,8.663293700705424,67.30404028450397,3.692250861269816,19367.69477513984,2.0,0.02166868670033744,0.012300710659814322,0.0
86,155,6.906992171811655,216.78529084002477,19991.23914904896,7.302351651289456,340.10602778835107,356.4591368515823,9.614106024611772,61.12264362555359,2.124759352216301,20208.024439888984,1.0,0.02147080863008298,0.010727683518871422,0.0
87,156,7.080794504276835,281.2686670205161,22452.090807860677,6.773698985660693,343.635821280367,395.3417752928905,14.903080469555846,67.12516777793415,4.444350199227698,22733.359474881192,1.0330459770114941,0.019711852982333907,0.012372507776845463,0.0
88,157,7.080794504276835,190.77945990455603,12224.310506438514,4.646211052742901,308.56488629958307,399.2713589317788,11.876796669068938,61.88663598802028,3.4631725477162503,12415.08996634307,1.0330459770114941,0.01505748420660247,0.01536674001300723,0.0
89,159,7.726134807902507,233.9478636629705,21667.86874132637,6.313181872058335,340.27317142046405,472.25899373256834,14.39986001596128,36.57803788764197,3.72063690445242,21901.81660498934,2.0,0.018553274888441326,0.010681664803222734,0.0
90,160,7.080794504276835,247.66157328612303,19549.499341288283,8.769670289862692,333.7757766108135,438.8657751120628,16.624653615400177,64.94900818458937,3.777737413505429,19797.160914574408,1.0330459770114941,0.02166868670033744,0.012509954039859236,0.0
91,161,8.927078148301744,241.87510504564688,22821.254376566587,8.54973827385147,367.97555785867627,380.1972000224397,10.859287278110344,75.8570678201616,4.60186095914794,23063.129481612235,2.0,0.023234527019291292,0.010487523175621667,0.0
92,162,6.208015539719022,153.2211063194914,17358.796365042126,8.21493885317026,328.2820289976498,481.19567347842127,14.27409227521025,62.71819917163483,4.334615732320451,17512.017471361618,0.0,0.025024027748374842,0.008749483403757884,0.0
93,163,6.128425635295917,141.4924095070385,9615.832709692548,7.62791913004187,277.9517037266149,415.0087368963965,16.435842913307283,50.69392671149397,4.633823861920798,9757.325119199586,0.0,0.027443324697556882,0.014501147356831537,0.0
94,164,7.080794504276835,202.2548327878382,11981.740191012996,9.189106138402456,339.9839345788829,416.5889057529136,14.079228347598589,62.76552953456744,2.6789107131905774,12183.995023800833,1.0330459770114941,0.02702805907433198,0.016600042287176164,0.0
95,165,7.308048848275572,274.7049504716489,14600.539521891906,8.105802881560642,384.56485247977776,415.6072777934955,16.761624703623568,68.9372269462471,3.696119711501417,14875.244472363554,1.0,0.021077856227665323,0.01846725617164448,0.0
96,168,7.080794504276835,205.50945715452,20406.92767150048,6.810069234906923,355.2659228857551,482.3300548094984,12.33777643382166,70.58060722926848,4.1025294815021445,20612.437128655,1.0330459770114941,0.019168934042141542,0.00997016780558778,0.0
97,169,8.153210075272153,127.14489180603142,10280.92949674048,5.828357794463706,267.6368856420806,487.9083271902029,11.943476580641343,90.61935439214014,2.905788134056523,10408.074388546513,2.0,0.021777108796905777,0.01221598606402998,0.0
98,171,7.080794504276835,233.85034500527053,21136.286764159297,6.689877624940245,333.7757766108135,332.73758653626567,9.745282008835602,77.52994450694155,3.310858508001268,21370.137109164567,1.0330459770114941,0.02166868670033744,0.010942856552640245,0.0
99,173,9.489972878325856,234.06996516164725,15513.740377963157,4.735332223870278,333.7757766108135,277.97006973151883,16.69821636919886,81.42717401723866,4.219967522355668,15747.810343124804,2.0,0.02166868670033744,0.014863651511729137,0.0
100,174,7.83097634338162,190.79904405060975,7695.063934702985,4.8452054756401095,292.5158244968426,507.4454883280784,15.526658445697135,85.00950589690454,4.588784656948855,7885.862978753595,2.0,0.016563908357215475,0.02419507469540333,0.0
101,177,7.080794504276835,260.205359611888,19517.724799117623,8.764168678117553,368.82103684917774,251.02089870586465,12.804588146581295,48.65189042828215,3.6655217644695215,19777.930158729512,1.0330459770114941,0.02376265875548445,0.013156349395109781,0.0
102,183,6.769572868656792,168.93707245387174,11067.181147840996,7.121263608584251,305.79495029776217,289.5424601158542,18.545902961239733,62.00157128395567,5.220540269610252,11236.118220294868,1.0,0.023287707559503445,0.015035181100033544,0.0
103,184,5.877974040440475,141.61528668804954,13652.293199392612,5.701659125426225,279.7824004075164,538.4954044402176,12.03404226901938,67.90725800888524,4.0322595038243865,13793.908486080662,0.0,0.020378904867970393,0.010266509070165825,0.0
104,185,9.534021716164196,201.9552080399875,9472.614920464734,6.1057084885387765,319.5764201936523,259.63680306558183,15.62561667366299,66.39629294676803,2.7682389284849696,9674.570128504722,2.0,0.019105628299430365,0.020874850783933765,0.0
105,188,5.653506134793232,146.59023231546948,16462.460086163886,6.501596204518965,299.6446113791317,272.440558304258,13.79526446092433,87.82258510995051,5.198985503613217,16609.050318479356,0.0,0.021697690332617998,0.008825924987662468,0.0
106,190,7.793833572993554,176.86648289401776,18344.680360836188,7.567676884281859,338.22959726982435,371.2169730014168,9.039042454499452,76.2880763113865,4.172935335264329,18521.546843730204,2.0,0.02237437740997259,0.009549228489973405,0.0
107,191,7.593127650277594,261.56617263863296,18371.057201088257,6.297542535705276,333.7757766108135,387.6295722843679,16.57598077121662,51.83094808424367,3.377337638120141,18632.62337372689,2.0,0.02166868670033744,0.014038075436391642,0.0
108,192,7.362736501949787,185.692181022348,16268.44860625852,5.317019274608898,316.9186484987878,419.25844805495296,16.024246090841586,64.67891377195397,4.408513182397498,16454.140787280867,1.0,0.016777236467537412,0.011285437708970779,0.0
109,193,9.32030544529501,129.82385854680206,16002.138319545113,4.405034532267237,271.67056164356967,499.8441671492051,13.076858902168738,82.83758290278021,4.20580973235456,16131.962178091915,2.0,0.016214617967700302,0.008047617334649704,0.0
110,195,6.655605025818962,216.44117153408857,20571.845708443558,8.984236816261834,333.7757766108135,336.83145481608153,17.745996131265372,71.70430486446324,2.9516447152886705,20788.286879977648,1.0,0.02166868670033744,0.010411688691791057,0.0
111,196,9.868877880662472,214.16623531463387,15326.855914122048,3.351597819645086,297.0841735120907,424.2928308059576,19.188441382876533,70.07051409613914,3.355489790912581,15541.022149436682,2.0,0.011281643404986868,0.013780704584131215,0.0
112,199,4.126528715100222,125.4748835138738,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,11341.420785106762,0.0,0.020524451731510473,0.01106341840063017,0.0
113,200,5.970035656942926,230.4493293243112,16324.115196182343,5.293918606634048,315.18612058925714,327.7866419581865,13.325987078606149,39.55424883045545,5.428674071623728,16554.564525506656,0.0,0.01679616611535789,0.013920591437487683,0.0
114,201,7.080794504276835,229.77134953009045,16162.26230660764,4.933662227016633,333.7757766108135,448.8460363895051,8.81648689936901,66.39629294676803,4.600927568902867,16392.03365613773,1.0330459770114941,0.02166868670033744,0.014017257053634937,0.0
115,202,8.369154353699956,183.50037840417843,12975.9003341113,6.600853063787393,315.90112160498813,493.4654398847868,12.98710649404228,87.02941032035324,3.629749330548915,13159.400712515479,2.0,0.02089531313246858,0.013944432749905766,0.0
116,203,6.284248242254425,190.0176485856823,12206.681209872297,7.910711202319294,333.7757766108135,395.2610633920007,13.2461395604044,58.92772621042984,3.377132288772658,12396.69885845798,0.0,0.02166868670033744,0.015328084565251567,0.0
117,204,11.26782838471403,161.89636216322413,6040.369868025334,7.205414119605922,333.7757766108135,316.5358711402264,11.768309354922849,25.525266931847863,4.153347001241887,6202.2662301885575,2.0,0.02166868670033744,0.026102775323347333,0.0
118,205,9.298018008096014,163.0388345752384,13990.513403071998,4.249701619995494,333.7757766108135,399.4773578191071,15.36588356376228,83.92316814673859,3.6813242439844016,14153.552237647236,2.0,0.02166868670033744,0.011519287294279115,0.0
119,206,7.895469245942458,154.26578033555626,7769.616118841751,7.205262042399628,258.3128793986873,407.7322172196032,16.420040960604638,63.0160175779737,4.236947299515631,7923.881899177307,2.0,0.027893544372378672,0.019468460295564,0.0
120,208,10.026159156427404,224.26635768460815,14962.177833160747,7.428313128360553,336.97294962953515,517.5128415432599,18.8585188822683,65.36345158300718,4.182277581713326,15186.444190845355,2.0,0.022044240987547398,0.01476753575218907,0.0
121,210,5.869736755337525,207.7254551598048,22244.218235890683,6.5977643395030885,352.5639869759799,465.61648082479246,14.838100233982516,77.8227370729317,4.689315047790611,22451.94369105049,0.0,0.01871366445834965,0.009252003208527806,0.0
122,211,7.080794504276835,220.81370245025343,21410.31962366429,6.324879788817687,335.8458627247201,382.1978390094081,9.500295528973766,86.99013440229453,3.659974811789956,21631.133326114545,1.0330459770114941,0.018832685771910457,0.010208143004767623,0.0
123,213,7.533614822992929,186.9182450854363,11642.727540809405,5.890684293730958,333.7757766108135,363.50634426122485,10.740145902620725,49.57430829984224,3.462763987423452,11829.645785894842,2.0,0.02166868670033744,0.015800831936176925,0.0
124,214,4.07760772456597,207.83804788598505,18194.95413992543,7.923973951449605,333.7757766108135,288.3651930524628,13.306692030386785,35.82455649309712,2.758658531189276,18402.792187811414,0.0,0.02166868670033744,0.011293832243060516,0.0
